date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2012-05-04,20605.87109375,21181.623374310664,20439.20595990349,20833.141730813422,20484300,-0.0292649286707675,19971.7853515625,729.4108234913609,0.0174098050220081,False,1989.1500244140625,-0.0029872844009899
2012-05-07,20333.14453125,20499.80965035861,20075.57116535488,20333.14453125,18908450,-0.0132353813754916,19980.87607421875,732.8909649011242,0.0176563841952235,False,1956.43994140625,-0.0164442513668358
2012-05-08,20317.99609375,20484.66123695004,20287.693340440903,20424.05573033184,12048600,-0.0007450120406471,19987.69423828125,735.486629261273,0.0176574656660472,False,1967.010009765625,0.0054027052584999
2012-05-09,20166.478515625,20424.051870069496,20060.418899089032,20227.08401078841,12661700,-0.0074573091473134,19998.30009765625,736.5093383652186,0.0175444109571744,False,1950.2900390625,-0.0085001960438001
2012-05-10,20105.87890625,20242.24131028636,20030.12201511869,20136.18166270253,13145000,-0.0030049673436067,20010.42138671875,736.1680688230109,0.0175234914303942,False,1944.9300537109373,-0.0027483016598592
2012-05-11,19742.244140625,20045.271679237816,19742.244140625,19924.06066379269,13626400,-0.0180859920285286,20033.14833984375,719.5098832643155,0.0167001428844707,True,1917.1300048828125,-0.0142935982582419
2012-05-14,19908.90625,20105.87412005327,19757.39250380517,19772.543878424654,15092100,0.0084419029664437,20067.996484375,694.0713441101365,0.0167254836529021,False,1913.72998046875,-0.0017734970530964
2012-05-15,19863.453125,19999.81550343249,19696.787995804727,19757.39349733028,15558100,-0.0022830548513934,20107.390234375,656.0998006016413,0.0166232541545437,False,1898.9599609375,-0.0077179224247886
2012-05-16,18636.193359375,19696.78972942073,18605.89060594512,19666.48697599085,38488900,-0.0617848144480165,20092.99638671875,685.9071046944922,0.0218750812620937,False,1840.530029296875,-0.0307694384518664
2012-05-17,18530.13671875,18833.164302049263,18196.80637712081,18636.196372904746,33041100,-0.005690896127757,20039.9671875,763.4033950938475,0.0202038418073411,False,1845.239990234375,0.002559024228091
2012-05-18,17666.509765625,18257.41360855757,17651.358385036987,18242.262227969557,30023750,-0.0466066152793749,19933.15029296875,929.6798433468426,0.022182447813416,True,1782.4599609375,-0.0340226906142983
2012-05-21,18318.013671875,18424.07330438379,18030.137526494003,18090.74303078474,23702750,0.0368779071187947,19877.84775390625,992.342208252681,0.0238385716196079,True,1799.1300048828125,0.0093522683878659
2012-05-22,18787.703125,19014.97372731855,18590.73526965726,19014.97372731855,23830550,0.0256408506696415,19848.30263671875,1016.4911856859928,0.0246646691313081,False,1828.68994140625,0.0164301281414973
2012-05-23,18499.830078125,18787.706221846845,18105.89430250563,18787.706221846845,16157100,-0.0153224183371271,19801.33330078125,1057.273975534812,0.0248365952082295,True,1808.6199951171875,-0.0109750405657226
2012-05-24,18560.4375,18560.4375,18151.35030612245,18378.62096938776,15251250,0.0032761069490396,19740.728125,1093.142995740723,0.0244594035701421,False,1814.469970703125,0.0032344967996211
2012-05-25,18560.4375,18878.61642857143,18530.13474489796,18681.648520408165,10164250,0.0,19653.60751953125,1115.1958990505757,0.0234607516266635,True,1824.1700439453125,0.00534595413471
2012-05-29,18757.404296875,18757.404296875,18272.560243967084,18363.46850388732,10815350,0.0106121850239251,19550.578515625,1096.997894105236,0.0227010043388189,False,1849.9100341796875,0.0141105212860006
2012-05-30,18575.58203125,18787.701238784663,18408.916939615618,18757.398494851142,12653250,-0.00969335963267,19426.33681640625,1056.9811053780356,0.0223792009323856,False,1844.8599853515625,-0.0027298888782796
2012-05-31,18348.3125,18378.61524566474,18060.43641618497,18378.61524566474,22106900,-0.0122348538456378,19275.5806640625,978.2424807352772,0.0218880531784949,True,1843.469970703125,-0.0007534526519489
2012-06-01,18681.650390625,18742.255906896287,18166.50350231904,18378.622809268552,13554450,0.018167223314133,19148.3091796875,870.6516392941455,0.0226211004062005,False,1834.510009765625,-0.0048603780261646
2012-06-04,18121.048828125,18257.411235694504,18060.443313649663,18151.351585362667,18068750,-0.0300081390443601,19024.06806640625,827.9559890123074,0.0226616971334675,True,1783.1300048828125,-0.0280074813488626
2012-06-05,18227.1015625,18318.00979971945,18075.587833800917,18196.798816760183,12848900,0.0058524611561334,18918.76591796875,785.5408744538054,0.0227496648810319,True,1801.8499755859373,0.0104983768159716
2012-06-07,19166.498046875,19166.498046875,18681.65382750741,18772.562118638834,20928350,0.0515384457124927,18861.191015625,716.778009332593,0.0260529614590655,False,1847.949951171875,0.0255848024033999
2012-06-08,18893.767578125,19318.00614443414,18863.464823388636,19318.00614443414,9956350,-0.0142295409460293,18797.55546875,647.9904034718083,0.0261633509727614,True,1835.6400146484373,-0.0066614014711985
2012-06-11,19211.943359375,19318.00298359868,19181.640609596805,19272.548858931383,9906200,0.0168402506241465,18752.85869140625,580.2898896933501,0.0265339300245945,False,1867.0400390625,0.0171057637464262
2012-06-12,19014.974609375,19090.731480328686,18863.46086746763,18878.612241658368,8805200,-0.0102524115502289,18716.49521484375,536.1346013386587,0.0263400734910709,True,1854.739990234375,-0.0065879941355201
2012-06-13,19257.396484375,19302.85060668273,19030.12587283635,19181.63961386212,9572600,0.0127489980912454,18683.9197265625,476.3276604553008,0.0264434100814811,False,1859.3199462890625,0.0024693251230911
2012-06-14,19105.8828125,19257.39655407415,19030.12594171293,19227.09380575932,21995050,-0.0078678170228221,18646.0412109375,401.89884372268006,0.0264834874528071,False,1871.47998046875,0.0065400439574465
2012-06-15,18439.224609375,19090.733777988906,18393.77048133217,18939.22001784613,30404200,-0.034892823831665,18636.1927734375,404.5574074938372,0.0238156684646813,True,1858.1600341796875,-0.0071173330348562
2012-06-18,18833.166015625,19045.285343234616,18696.803590733107,18787.71187399437,17608150,0.0213643151811118,18651.34423828125,406.048121135019,0.0242554091932525,True,1891.7099609375,0.018055456010614
2012-06-19,18848.30859375,18893.762714152934,18514.97837746182,18863.459967217645,14839400,0.0008040378400762,18710.4341796875,334.9540465067372,0.0215099092914575,True,1891.77001953125,3.174830972518805e-05
2012-06-20,18969.529296875,19166.497252832967,18863.469628282248,18924.075153192392,13237700,0.0064313836184322,18743.0099609375,326.3516707053373,0.0200481473488508,False,1904.1199951171875,0.0065282647776592
2012-06-21,18590.73828125,18818.008920385084,18575.58690530766,18696.79791284637,12753750,-0.0199683929789128,18733.16171875,327.90019939548654,0.0198026562927711,False,1889.1500244140625,-0.0078618840942341
2012-06-22,17908.927734375,18211.9552764118,17878.62498017132,18014.987374087883,31294350,-0.0366747429047856,18703.6166015625,373.48374177239504,0.0211804651540544,False,1847.3900146484373,-0.0221051844617672
2012-06-25,17151.3515625,17848.31461185954,17090.746079946995,17742.255017391784,41318100,-0.0423015929882213,18633.1623046875,509.9051686552958,0.0230217141853627,True,1825.3800048828125,-0.0119141110383307
2012-06-26,17257.4140625,17408.92779439201,17105.90033060799,17166.505823364794,25283500,0.0061839149884781,18568.0111328125,595.7111258663344,0.0231151934346297,True,1817.81005859375,-0.0041470522679185
2012-06-27,17681.654296875,17833.168044063303,17121.053432278277,17272.567179466583,23542000,0.0245830709536525,18514.2236328125,625.5296673949,0.0237623061695167,True,1817.6500244140625,-8.80367995165221e-05
2012-06-28,17704.38671875,17886.281102846748,17477.018738629067,17689.228853408604,10398350,0.0012856501712634,18470.6638671875,650.8529562175627,0.0237185464197054,True,1819.1800537109373,0.0008417623174561
2012-06-29,18204.6015625,18204.6015625,17477.023814789758,17689.233991205245,18604450,0.0282537233114232,18463.4783203125,653.0643755231256,0.0245250028329102,False,1854.010009765625,0.0191459641301794
2012-07-02,17795.345703125,18325.87134163384,17749.872076967098,18310.713466247867,19106750,-0.0224809017637624,18419.1630859375,667.3945347355184,0.024614995622008,True,1851.6500244140625,-0.0012729086354074
2012-07-03,17810.5,18083.34170212766,17734.71063829787,17916.605106382976,15801550,0.0008515876638652,18403.63564453125,678.2202113908259,0.0237273237454246,True,1867.8199462890625,0.0087327095627138
2012-07-04,18053.021484375,18143.968695883188,17855.96919277393,17916.60066711272,19158750,0.0136167701285758,18394.931640625,681.7130613058457,0.0239012727826916,False,1874.449951171875,0.0035495952894093
2012-07-05,17962.078125,18098.498971518988,17840.815150316455,17992.393868670886,9068550,-0.0050375699964525,18334.71064453125,662.9057780341301,0.0205704174700114,False,1875.489990234375,0.0005548502705285
2012-07-06,17598.28515625,18098.494811854005,17477.02220943691,18098.494811854005,21158900,-0.0202533897368849,18269.9365234375,668.671166528745,0.02078589467089,False,1858.199951171875,-0.0092189449970561
2012-07-09,17067.7578125,17249.652211922737,17067.7578125,17204.17861206705,21282300,-0.0301465363834944,18162.72724609375,681.4567075525281,0.0210389800309711,True,1836.1300048828125,-0.0118770567586895
2012-07-10,17082.919921875,17310.287977623113,16991.972699575752,17204.18288494066,17720700,0.0008883480502575,18066.12451171875,691.1583779401517,0.0210592341370483,False,1829.449951171875,-0.0036381158704303
2012-07-11,16946.494140625,17173.86212998938,16794.915481048745,17113.230666158877,18001300,-0.0079860926512512,17950.57939453125,674.4872492049876,0.0206388904542615,False,1826.3900146484373,-0.0016725991992715
2012-07-12,16537.234375,17067.759767415217,16537.234375,16991.970425641615,24858600,-0.0241501140134879,17822.14697265625,687.3537492040359,0.0210269809670345,True,1785.3900146484375,-0.0224486553644962
2012-07-13,17264.80859375,17340.597920324846,16537.231058631474,16613.02038520632,27070750,0.0439961242763724,17763.426171875,682.0065968321043,0.0228369995605919,True,1812.8900146484373,0.0154027970215879
2012-07-16,17461.86328125,17507.336883544922,17173.863800048828,17355.758209228516,15261950,0.0114136618677218,17694.86103515625,636.1934598415575,0.0223812523698718,True,1817.7900390625,0.0027028801386015
2012-07-17,17704.38671875,17855.965372163955,17219.335027825342,17401.22941192209,15885300,0.0138887490752728,17637.66494140625,575.5693681717586,0.0227036703469923,False,1821.9599609375,0.0022939513284772
2012-07-18,17492.185546875,17962.079612692265,17249.659577420927,17871.13237414699,14618050,-0.0119857962462075,17563.79775390625,483.00028435519977,0.0226795974139413,True,1794.9100341796875,-0.0148466087827164
2012-07-19,18113.654296875,18219.759384806486,17765.023293671547,17886.28625130753,24847100,0.0355283648423809,17539.9435546875,439.42852444330543,0.0239564935278331,False,1822.9599609375,0.0156274833967553
2012-07-20,18053.021484375,18234.91590739137,18053.021484375,18219.758038806674,11992100,-0.0033473539632729,17547.1482421875,446.9141340127698,0.0224586177327389,False,1822.9300537109373,-1.6405860360779734e-05
2012-07-23,17613.443359375,17734.7063084929,17507.338278896837,17658.916965294215,12844350,-0.0243492827713331,17570.25283203125,437.2146413678296,0.0209608270767464,True,1789.43994140625,-0.0183715838336812
2012-07-24,17734.705078125,17810.494416065703,17567.968534655447,17658.915740184293,14598050,0.006884611729566,17594.1173828125,432.2378925731352,0.0209695855451112,False,1793.9300537109375,0.0025092277202434
2012-07-25,17552.8203125,17765.030575345423,17264.820670066925,17477.03093291235,13609850,-0.0102558663831037,17587.67568359375,431.8244737622933,0.0203967177006111,True,1769.31005859375,-0.0137240552195768
2012-07-26,17765.01953125,17795.33526423848,17583.125133319114,17719.54593176728,13654750,0.0120891808251968,17590.70732421875,432.8984750516142,0.0205795154694568,True,1782.469970703125,0.0074378778583525
2012-07-27,18689.658203125,18689.658203125,18053.027510074517,18113.65900465075,26686200,0.0520482778106994,17614.96015625,480.11421917144025,0.0228399496084175,True,1829.1600341796875,0.0261940252817525
2012-07-30,19326.283203125,19371.756810661765,18962.494342830883,19098.915165441176,19113350,0.0340629557309695,17691.50703125,613.813907568267,0.0232040686393199,True,1843.7900390625,0.0079982093471517
2012-07-31,19841.65234375,20220.59910356188,19326.284750405845,19402.07410236822,33735650,0.0266667488625886,17793.0646484375,780.0563169763018,0.0237095042438738,False,1881.989990234375,0.0207181676669097
2012-08-01,19705.23046875,19932.598512620192,19447.546685697114,19583.96751201923,19039100,-0.0068755299526741,17875.67509765625,888.9254345869481,0.0237910484336622,False,1879.9300537109373,-0.0010945523271252
2012-08-02,19144.390625,19765.86332145685,19114.07488370942,19705.23183887569,15951250,-0.0284614709094329,17934.79072265625,933.1852808825902,0.0248464107980912,False,1869.4000244140625,-0.0056012878117932
2012-08-03,18841.23046875,19205.0193112681,18765.44112655873,18795.75686343524,15582650,-0.015835456044974,17996.93798828125,950.817154519574,0.0246430849156084,True,1848.6800537109373,-0.0110837543770865
2012-08-06,19674.916015625,19781.02110970002,19432.390086310672,19477.863698057103,12289150,0.0442479353064413,18127.2958984375,994.4419945938145,0.0248782553907789,False,1885.8800048828125,0.0201224387622951
2012-08-07,19614.283203125,19765.861898666924,19462.70450758308,19750.70402911273,10258400,-0.0030817317060894,18253.8640625,1015.3921408013198,0.0249488814686422,True,1886.800048828125,0.0004878592184711
2012-08-08,20008.3828125,20129.645738636365,19720.38336292614,19796.172691761363,19459150,0.020092480836221,18406.95849609375,1038.4645703089216,0.0248376489539357,True,1903.22998046875,0.0087078287128672
2012-08-09,20311.546875,20432.80984141791,19978.073717350748,20023.547329757464,30612650,0.0151518523681284,18595.67412109375,1023.6436847600402,0.0236333018421653,True,1940.5899658203125,0.0196297797612252
2012-08-10,20432.810546875,20432.810546875,20159.96886301465,20235.758219642525,14733250,0.0059701839855561,18754.07421875,1051.593699054799,0.0222964470287448,False,1946.4000244140625,0.0029939650807655
2012-08-13,20084.1796875,20417.65285966981,20053.863944575474,20341.86350235849,9891050,-0.0170623056762164,18885.1900390625,1045.4583767853626,0.0230112877011017,True,1932.43994140625,-0.0071722579288473
2012-08-14,20387.341796875,20463.131171584573,20099.342172978624,20099.342172978624,14396850,0.0150945726483258,19019.33779296875,1058.0252747677328,0.0230311163621019,False,1956.9599609375,0.0126886321307386
2012-08-16,20387.341796875,20538.920546294143,20281.2366722816,20523.76267135223,14824150,0.0,19164.09560546875,1035.909888512918,0.0226549415731923,False,1957.9100341796875,0.0004854842516719
2012-08-17,19629.443359375,20387.336925374035,19493.022517495174,20372.179054054057,27642800,-0.0371749512541244,19239.88505859375,1010.1411420511548,0.0237973329117662,False,1946.5400390625,-0.0058072101979655
2012-08-20,19447.548828125,19447.548828125,19023.128432811285,19250.496501729347,19944800,-0.009266413108099,19309.61142578125,971.2867532074504,0.0239337702445361,False,1946.31005859375,-0.0001181483371185
2012-08-21,19432.388671875,19735.546061451834,19432.388671875,19583.96736666342,15315200,-0.0007795407217631,19400.55869140625,885.4740396306894,0.0230276665514043,False,1943.219970703125,-0.0015876647592611
2012-08-22,19159.548828125,19417.232633566557,19053.443731766714,19235.338182666637,16031200,-0.0140404686401156,19471.80087890625,797.322154070437,0.0234179936759912,True,1935.18994140625,-0.004132331603184
2012-08-23,19508.1796875,19508.1796875,18932.180598047787,19114.075047348484,13857750,0.0181961935796333,19569.56884765625,657.2028133352179,0.0233622524522245,False,1942.5400390625,0.0037981272530327
2012-08-24,19326.283203125,19508.17763327206,19159.546642156864,19250.49385723039,14077200,-0.0093241136430352,19647.63203125,507.17523578592727,0.0235369193769035,False,1919.81005859375,-0.0117011644607952
2012-08-27,17886.283203125,18234.914146914725,17780.178133275953,18022.70400721663,63803450,-0.0745099295537156,19607.46328125,608.6945887686845,0.0268543181102885,True,1917.8699951171875,-0.0010105496988507
2012-08-28,18113.654296875,18325.86447273797,17886.28625130753,17977.23346953452,27767400,0.0127120369932571,19546.8318359375,692.7653414427186,0.0257534920320863,True,1916.3299560546875,-0.0008029945024536
2012-08-29,18644.1796875,18719.96903582317,18295.548685213416,18325.864424542684,23415550,0.0292887002219384,19486.958203125,717.2578365923395,0.025918144556187,False,1928.5400390625,0.006371597422059
2012-08-30,18416.80859375,18629.01873392489,18219.75632073045,18613.860866769548,16211400,-0.012195285475737,19422.537109375,753.5632246381808,0.0259895551304959,True,1906.3800048828125,-0.0114905751142506
2012-08-31,18689.658203125,18704.81607676906,18295.55348837946,18356.1849829557,20301300,0.0148152492320301,19399.80048828125,769.0972179563439,0.0255604203000596,False,1905.1199951171875,-0.000660943653625
2012-09-03,18462.291015625,18719.974880375103,18204.607150874897,18492.60676441913,13903800,-0.0121654010484784,19380.853515625,788.0169605388174,0.0254604180337896,False,1912.7099609375,0.0039839830770584
2012-09-04,18462.291015625,18613.86975959565,18341.02802044848,18477.448890022064,9916550,0.0,19320.222265625,810.5295609664421,0.023168225838425,False,1907.1300048828125,-0.0029173038090691
2012-09-05,18022.712890625,18371.344006255254,18022.712890625,18265.23888410692,17381950,-0.0238095112154811,19240.64375,856.9409841215356,0.0236350338031124,True,1874.030029296875,-0.0173559094037595
2012-09-06,18128.818359375,18234.923483551946,18083.344734727736,18189.44985890468,12373750,0.0058873194836939,19146.66552734375,871.2575140370383,0.0230814516862172,True,1881.239990234375,0.0038473027778562
2012-09-07,18947.333984375,18962.4918515625,18492.59796875,18644.176640625,25512400,0.0451499710998384,19078.4548828125,827.5656796612791,0.0253043366685894,False,1929.5799560546875,0.025695799616874
2012-09-10,18947.333984375,19159.544125,18947.333984375,19098.91265625,15883700,0.0,19004.1810546875,763.8205742482456,0.0252260461063453,True,1924.699951171875,-0.0025290503601573
2012-09-11,19038.283203125,19174.70402225567,18674.494352109872,18795.757302448248,9890800,0.0048001063804017,18951.88623046875,720.565803273746,0.0250788102809954,True,1920.0,-0.0024419136962171
2012-09-12,19614.283203125,19629.441072679198,19083.757768728265,19220.178594716,18473250,0.0302548288548125,18913.23330078125,657.4849426689783,0.0258515450089629,True,1950.030029296875,0.0156406402587889
2012-09-13,19720.38671875,19781.018192135856,19417.229351820715,19690.07098205707,19489950,0.0054095025816744,18879.885546875,592.4837050818659,0.0258975129918947,True,1950.68994140625,0.0003384112549349
2012-09-14,20250.91796875,20296.3915869433,20114.49711417009,20159.9707323634,24872500,0.0269026798290712,18910.95927734375,647.5981261964918,0.0251844156504157,False,2007.5799560546875,0.0291640477765653
2012-09-17,19932.595703125,20250.910919676808,19887.12210076045,20250.910919676808,14896000,-0.0157189054894308,18935.21162109375,677.1586319995699,0.0253751447089225,False,2002.3499755859373,-0.0026051168985707
2012-09-18,19932.595703125,20250.910919676808,19826.490630941065,19917.437835670156,11232300,0.0,18960.22197265625,705.1469454360948,0.0253719868662371,False,2004.9599609375,0.001303461124871
2012-09-19,19917.443359375,20053.864204302223,19674.91741283771,19796.18038610636,12114550,-0.0007601791545706,18998.11669921875,736.107595837908,0.0251140612499274,False,2007.8800048828125,0.0014564101040437
2012-09-20,19508.1796875,19781.02136145105,19462.706075174825,19599.12691215035,14199800,-0.0205480022958047,18998.11669921875,736.107595837908,0.0253125296535135,True,1990.3299560546875,-0.0087405864819841
2012-09-21,19735.552734375,19811.342107394878,19629.447612147174,19705.23698516705,14913400,0.0116552672016185,19018.58017578125,751.24377690935,0.0253269922062293,True,2002.3699951171875,0.0060492678743409
2012-09-24,20114.498046875,20129.655920308967,19583.972476686136,19705.235464157875,13195450,0.0192011502084743,19129.99091796875,739.6183052215188,0.0182251156048083,False,2003.43994140625,0.0005343399529915
2012-09-25,20114.498046875,20220.60316091277,19856.814198497552,19856.814198497552,11348000,0.0,19230.03310546875,730.1699472275576,0.0182019790147766,False,1991.4100341796875,-0.0060046258327656
2012-09-26,20084.1796875,20084.1796875,19796.180129716984,19902.28522995283,12054550,-0.0015072888870677,19302.03310546875,740.2871790233851,0.0173585494763658,True,1980.43994140625,-0.0055087061856431
2012-09-27,20281.224609375,20341.85607308016,20053.856620480663,20114.488084185818,14541600,0.0098109519502873,19395.25390625,740.3366322619448,0.016980044110392,True,1988.699951171875,0.0041707953838578
2012-09-28,20402.490234375,20614.70038540119,20296.385158861907,20599.542517470745,17906350,0.0059792062528583,19480.8955078125,753.3727077326723,0.0168246094405548,True,1996.2099609375,0.0037763413033724
2012-10-02,20751.12109375,20781.43682946037,20493.437340211836,20523.753075922206,13376250,0.0170876621123243,19595.33701171875,764.261565506965,0.016566650247196,False,1996.030029296875,-9.013663098866864e-05
2012-10-04,20720.810546875,20811.757776780814,20296.39014064786,20478.28460045949,19127200,-0.0014606703289938,19708.26298828125,754.8325361552637,0.0165976362501542,True,1992.6800537109373,-0.0016783192320596
2012-10-05,20766.28125,21069.438640510947,20493.439598540142,21023.965031934305,17828800,0.0021944461594365,19845.44140625,677.7531043407283,0.0150971347453606,True,1995.1700439453125,0.0012495685043556
2012-10-08,20811.75390625,20902.701119241625,20614.70161143481,20842.06964391388,12037600,0.0021897351626209,19979.58818359375,578.3230814212124,0.0151368617433834,False,1981.8900146484373,-0.0066560889570167
2012-10-09,20796.59765625,20933.0184863566,20660.176826143404,20660.176826143404,8788650,-0.0007282543349432,20072.0513671875,551.8228684043219,0.012258982638654,False,1979.0400390625,-0.0014380089535105
2012-10-10,20084.1796875,20614.705188679247,20084.1796875,20508.6000884434,12976700,-0.0342564673570966,20128.89365234375,484.2899349673452,0.0150347364013029,False,1948.219970703125,-0.0155732414458753
2012-10-11,19765.857421875,20008.383279812115,19508.17369781681,19856.804618601414,23779850,-0.0158494033900282,20165.27236328125,421.2821295947083,0.0156046662637206,False,1933.0899658203125,-0.0077660660040108
2012-10-12,19644.603515625,19887.129484953704,19523.34053096065,19781.0243733724,14977250,-0.0061345128451553,20166.78837890625,419.2446245987314,0.0141936035393682,True,1933.260009765625,8.796483780848519e-05
2012-10-15,19705.23046875,19887.124903846157,19508.1781640625,19644.598990384617,10334000,0.0030861886867188,20166.03056640625,420.1068051219419,0.0141579560560388,True,1925.5899658203125,-0.0039674145777434
2012-10-16,20159.966796875,20175.124666647087,19932.598750293702,20099.33531778665,10671300,0.023076935275949,20161.4830078125,419.6315500987005,0.0137974122882058,True,1941.5400390625,0.008283213729457
2012-10-17,20250.91796875,20402.496696061004,19947.760514127996,20341.8652051366,8984550,0.0045114742891887,20177.39912109375,416.5184572695355,0.0133283141461547,True,1955.1500244140625,0.0070098916724552
2012-10-18,20266.078125,20326.70962275617,20129.657255048616,20250.92025056096,10498450,0.0007486157552656,20194.0732421875,412.861618570049,0.0133267714672532,False,1959.1199951171875,0.0020305197317607
2012-10-19,19735.552734375,20084.183850266418,19690.07911056308,20053.86810105847,13969950,-0.0261779998750991,20184.9787109375,421.1951891390648,0.0146419855180703,True,1943.8399658203125,-0.0077994351213597
2012-10-22,19932.595703125,19962.91143803469,19341.43887238593,19356.59673984078,11741150,0.009984162663293,20206.19951171875,395.1905720505082,0.0140036862832061,False,1941.5899658203125,-0.0011575026954703
2012-10-23,19902.283203125,20038.704032392423,19735.54663402037,19993.23042263661,9253550,-0.0015207502550833,20214.53603515625,386.4005937161226,0.0137928185988631,False,1926.81005859375,-0.0076122700913928
2012-10-24,19705.23046875,19841.651295072115,19538.49390324519,19659.75685997596,13454500,-0.0099010114751084,20194.07265625,402.4799779921765,0.0132414435356136,True,1913.9599609375,-0.0066691045123713
2012-10-25,20038.701171875,20038.701171875,19568.80727147551,19644.59661024962,11881100,0.016922953712916,20190.2828125,403.6239418589766,0.0138324109462846,False,1924.5,0.0055069276670434
2012-10-26,19508.1796875,19887.126456876456,19508.1796875,19796.179232226103,13793850,-0.0264748438446502,20161.4828125,431.2009814944509,0.0150402949938109,True,1891.4300537109373,-0.0171836561647505
2012-10-29,19690.0703125,19690.0703125,19386.91295587952,19674.91244466897,11448050,0.009323813288256,20131.92509765625,442.6695286016345,0.0150216595904683,False,1891.52001953125,4.756497346325439e-05
2012-10-30,19674.916015625,19765.86323911788,19583.968792132127,19690.07388620715,6643850,-0.0007696415825076,20095.54638671875,449.1133671883202,0.0149233621055458,True,1899.5799560546875,0.0042610897268933
2012-10-31,19856.8125,19887.12824427481,19690.07590648855,19796.181011450382,10604850,0.0092450958484673,20050.83095703125,424.2380038488419,0.0145005550638071,False,1912.06005859375,0.0065699274722728
2012-11-01,19659.759765625,19735.54912478316,19553.654662803587,19629.44402196174,10455600,-0.0099236840945645,19997.77841796875,401.79546919221633,0.0146040447813296,True,1898.43994140625,-0.0071232685010517
2012-11-02,20114.498046875,20205.445287478808,19902.287818799454,19993.23505940326,18521400,0.0231304088488968,19965.1892578125,360.49222080391456,0.0156712901616194,True,1918.719970703125,0.0106824708301558
2012-11-05,20326.705078125,20447.96804652545,20008.389786073825,20129.652754474275,13062050,0.0105499541055149,19940.93681640625,313.8384222235402,0.0158842628394897,True,1908.219970703125,-0.0054723983490682
2012-11-06,20447.9609375,20447.9609375,20190.277219236472,20447.9609375,8981800,0.005965347502655,19923.50498046875,270.5002343084106,0.015961899941879,True,1928.1700439453125,0.0104548079091932
2012-11-07,20645.017578125,20645.017578125,20235.755115122523,20357.018067123256,9676400,0.0096369824466757,19951.546875,313.66041548282084,0.0140063548939173,False,1937.550048828125,0.0048647187068728
2012-11-08,20463.130859375,20569.23598234953,20326.709986979164,20432.815109953703,15326600,-0.008810199267775,19986.410546875,330.24730416934307,0.0136316266103747,False,1914.4100341796875,-0.0119429248614419
2012-11-09,20326.705078125,20478.28378862556,20099.33701237416,20235.757851824663,14550300,-0.0066669065544042,20020.515625,328.30566234433763,0.0136484941561288,True,1904.4100341796875,-0.0052235413633762
2012-11-12,20387.341796875,20417.65754675883,20175.1315476882,20175.1315476882,6959250,0.0029831061412533,20054.62119140625,329.25757538684,0.0136480010853205,True,1900.8699951171875,-0.0018588638995619
2012-11-13,20447.9609375,20447.9609375,20099.330024555227,20417.645205939585,7325850,0.0029733714786834,20069.0208984375,340.2222103626265,0.0127056096306807,True,1889.699951171875,-0.005876279795044
2012-11-14,20538.9140625,20569.22980281365,20402.49323108856,20569.22980281365,10436000,0.0044480290860298,20083.420703125,354.1362992141088,0.0127046385390831,False,1894.0400390625,0.0022967074153403
2012-11-15,20175.12109375,20281.22616336401,20099.331758311426,20235.752562100864,9959100,-0.0177123760118463,20078.8728515625,352.246132457816,0.0133609778817696,False,1870.719970703125,-0.012312341808211
2012-11-16,19811.333984375,20099.333483765306,19720.38677404122,20038.702010209447,12172550,-0.0180314709232499,20082.6619140625,348.7489386134424,0.0126295458348459,True,1860.8299560546875,-0.0052867424324979
2012-11-19,20190.279296875,20341.857970274963,19902.279817415078,19932.595552095067,10137500,0.0191277030006595,20095.54609375,347.67136730190373,0.0131543758953102,True,1878.0999755859373,0.009280815517322
2012-11-20,20675.33203125,20690.4898993081,20402.49040620418,20508.595482610886,13420300,0.0240240725372271,20134.19853515625,367.4630792113812,0.0141289205230384,True,1890.1800537109373,0.0064320740546472
2012-11-21,20978.48828125,21175.5405555681,20796.59387418714,20857.22534320809,17780400,0.0146627028548702,20197.86142578125,398.2399090203909,0.0141073752443558,True,1884.0400390625,-0.0032483755377605
2012-11-22,21478.701171875,21509.01691100256,21084.596563216743,21130.070171908083,14930950,0.0238440865670992,20269.86142578125,488.0058210580794,0.014539217583516,True,1899.5,0.0082057496746157
2012-11-23,21781.85546875,21857.644805802018,21478.698120541925,21554.487457593947,12322050,0.0141141819726027,20383.54521484375,560.6542599111825,0.0128595493717509,False,1911.3299560546875,0.0062279315897275
2012-11-26,21281.650390625,21872.80734592014,21205.861037382037,21857.649475271548,13749850,-0.0229643006695473,20463.12421875,569.919657001838,0.014312836548735,True,1908.510009765625,-0.0014753843417404
2012-11-27,21463.541015625,21645.43543101165,21281.646600238342,21296.804468187234,11836200,0.0085468289188759,20552.55546875,579.9710754933627,0.0143013332605814,False,1925.199951171875,0.0087450111976616
2012-11-28,21418.07421875,21797.021037906936,21160.39038172329,21221.021872788395,14055800,-0.002118326926666,20630.6185546875,586.4321219788822,0.0143268069583995,True,1912.780029296875,-0.0064512373727414
2012-11-29,21433.232421875,21554.49540587429,21251.33794587606,21251.33794587606,13073300,0.0007077295078066,20719.2921875,565.6161990749049,0.0139803809280852,False,1934.8499755859373,0.0115381517743968
